227,5322,1
3413,9703,1
47,12580,1
11388,30768,1
1118,18888,1
15524,78932,1
6058,36157,1
10287,3447,1
6892,51696,1
1421,38163,1
80,56498,1
17,622,1
4309,38780,1
1894,23539,1
12418,41428,1
50336,48437,1
5526,15156,1
12449,23652,1
27421,54809,1
641,6301,1
1958,19639,1
9132,11865,1
7891,37189,1
636,26726,1
2813,29437,1
7744,16211,1
33056,80666,1
437,49252,1
629,52149,1
31883,52262,1
89,50039,1
172,57293,1
7571,45365,1
627,4832,1
1929,12550,1
7908,30383,1
5480,14821,1
52,1233,1
510,180,1
34050,64403,1
2583,45579,1
2771,18494,1
620,28922,1
1344,32873,1
1281,15558,1
8939,13515,1
191,3659,1
550,10251,1
2338,1862,1
40288,58210,1
760,30954,1
2548,26438,1
31,7375,1
1463,6796,1
9973,6980,1
29078,7162,1
914,1854,1
1191,1647,1
29095,10536,1
1093,1332,1
5225,4914,1
62,52006,1
657,832,1
1392,9969,1
20956,3484,1
14111,2748,1
60,846,1
41,28266,1
4014,26000,1
1210,6169,1
5870,14962,1
0,6166,1
6383,41018,1
29680,13268,1
1423,5165,1
998,1350,1
1,649,1
45400,68434,1
1226,3706,1
4036,16806,1
685,17482,1
1720,3214,1
7984,25025,1
542,27667,1
47,25140,1
76802,76804,1
660,673,1
41,18829,1
3782,40555,1
55653,74930,1
80,2115,1
2418,3049,1
737,18752,1
29167,26061,1
7854,5062,1
16759,24883,1
2079,43386,1
4496,46518,1
11243,8329,1
11728,37502,1
8926,16474,1
20784,29774,1
5904,36341,1
2220,17141,1
197,21391,1
2452,8179,1
191,330,1
2065,14627,1
636,23221,1
672,8053,1
3527,5499,1
25847,43682,1
33499,58886,1
7755,35440,1
38524,45822,1
68128,68130,1
2322,21971,1
2451,5468,1
7998,50384,1
662,1877,1
11469,10011,1
2861,11910,1
45106,81260,1
47291,38502,1
4299,41468,1
30847,39101,1
530,44490,1
8585,2107,1
67,2105,1
4184,60005,1
758,3810,1
1934,36634,1
14239,78737,1
748,16376,1
7122,23491,1
47,19363,1
33,55169,1
8250,31379,1
44127,73533,1
25853,56204,1
197,11729,1
22073,4639,1
10164,38179,1
3417,8236,1
5716,22935,1
1052,572,1
829,1096,1
10780,22351,1
627,3355,1
87,1198,1
3659,18022,1
10687,38791,1
26932,17885,1
4281,18463,1
1971,22526,1
17051,3159,1
11179,13412,1
2987,13362,1
26023,6756,1
2168,3391,1
1710,26487,1
1536,5233,1
245,7580,1
911,6235,1
8518,8250,1
7854,5446,1
3054,51590,1
7503,52902,1
14438,11346,1
3841,37031,1
653,19581,1
769,17712,1
735,1262,1
7965,63812,1
7778,8199,1
13437,21768,1
900,25996,1
8229,41170,1
172,19987,1
17757,16704,1
1223,1843,1
1146,8877,1
103,1199,1
22,1094,1
3887,5868,1
1507,42438,1
6024,69196,1
1118,72160,1
5076,46467,1
36776,28246,1
2930,14334,1
1764,23542,1
4919,9113,1
9871,8443,1
4496,10073,1
6372,25029,1
2519,15504,1
2161,315,1
18863,27950,1
3657,14612,1
11480,4815,1
1382,24634,1
12911,46250,1
8435,23037,1
39759,41321,1
1052,5715,1
6032,5384,1
10449,17236,1
87,2515,1
6167,40110,1
44,54591,1
707,17462,1
3455,5077,1
12910,36908,1
1688,31360,1
1198,1213,1
16405,27832,1
4014,26057,1
6533,331,1
3716,13374,1
1879,53546,1
60668,81625,1
24151,13181,1
3214,6690,1
7588,22624,1
6264,3328,1
21787,8945,1
9304,6174,1
33907,69141,1
1360,10747,1
5447,4178,1
6095,51241,1
1313,15400,1
13685,7016,1
5746,54174,1
19696,19692,1
7054,8193,1
876,9981,1
748,8562,1
907,63527,1
1011,5464,1
3281,18381,1
4968,32910,1
1125,17877,1
16361,13764,1
919,26902,1
665,8973,1
17104,59381,1
1118,15888,1
15364,12994,1
14862,3809,1
8794,28134,1
1034,2579,1
10383,15894,1
1999,37995,1
17,13720,1
7854,6558,1
6478,6496,1
662,884,1
1498,1988,1
1386,13968,1
6144,20733,1
11589,26236,1
6026,1526,1
3221,34446,1
33000,57784,1
35009,46782,1
7322,23878,1
9235,24819,1
838,4364,1
5426,9134,1
641,7758,1
8,14235,1
7904,18456,1
5565,21217,1
1255,40232,1
21905,72306,1
501,12825,1
2374,21547,1
24037,11996,1
8738,1579,1
74890,74892,1
31,4391,1
640,1723,1
1177,2589,1
9996,1511,1
22339,13694,1
11037,8735,1
16039,35555,1
5081,36230,1
12488,78368,1
521,32185,1
170,27410,1
7514,9080,1
8945,12438,1
9493,78122,1
1332,14466,1
6283,72011,1
4811,68662,1
10038,48824,1
9865,33718,1
1849,20785,1
11058,9418,1
19220,79411,1
1837,11384,1
11382,26973,1
2452,7416,1
6192,12991,1
21216,38046,1
13179,11728,1
1136,28636,1
15218,25962,1
3137,37889,1
4759,2439,1
26518,20528,1
5696,47563,1
3283,28487,1
4968,3246,1
595,32390,1
83,2574,1
273,26925,1
7378,27499,1
2560,73613,1
2891,17658,1
46979,46980,1
6883,17236,1
1280,4084,1
40001,6623,1
977,2563,1
2976,7280,1
1544,5093,1
4956,1700,1
276,31515,1
23722,16555,1
1507,1604,1
11842,18243,1
61,26502,1
630,55249,1
24137,50572,1
6133,12322,1
8794,37250,1
1183,2512,1
2904,11611,1
17662,8081,1
1076,2578,1
1451,6051,1
4223,13043,1
8753,35058,1
356,39868,1
3657,14922,1
16677,11381,1
531,2176,1
1371,34115,1
2283,32568,1
11625,6610,1
27474,27491,1
5332,23276,1
4014,26064,1
5767,35233,1
17518,14503,1
940,42940,1
1998,36613,1
35243,80747,1
26234,43891,1
1252,11447,1
9557,19687,1
22917,64790,1
5174,1748,1
3413,27226,1
976,11152,1
4184,29110,1
663,24399,1
2289,2398,1
1866,70318,1
3943,21426,1
29721,25669,1
7687,65569,1
3177,25980,1
6867,52817,1
1130,10726,1
9485,6264,1
2872,6542,1
26355,40634,1
5781,5871,1
17822,28475,1
29440,29442,1
1120,8680,1
860,5369,1
10391,38867,1
29006,23479,1
653,5290,1
1133,3062,1
1324,1415,1
13364,31165,1
5310,4753,1
1093,2418,1
2408,12771,1
13080,10815,1
19150,22912,1
873,5565,1
8380,19851,1
1869,2533,1
1511,15105,1
35013,35015,1
4456,75648,1
4566,3665,1
3776,6595,1
1227,24348,1
1928,5316,1
33,55827,1
636,20612,1
4300,29772,1
1360,50572,1
3844,45664,1
15209,67722,1
14407,28228,1
10173,11788,1
1544,5455,1
1278,163,1
8721,12924,1
2455,5063,1
8704,3787,1
5583,5383,1
42184,57420,1
5708,23471,1
11,1131,1
1439,33815,1
7941,15081,1
1595,5098,1
2506,3542,1
6232,35840,1
1654,10878,1
16343,3943,1
905,34284,1
3291,12263,1
4014,7799,1
11452,33532,1
39036,63395,1
6016,7305,1
4215,1855,1
45,28269,1
8440,25075,1
615,4458,1
713,6162,1
2900,47147,1
9593,7378,1
4126,2971,1
197,14619,1
1379,48076,1
29448,68011,1
3641,503,1
636,18426,1
2784,46627,1
5105,9670,1
8477,24110,1
1829,42945,1
672,87,1
4370,23902,1
102,17894,1
44162,60361,1
30141,4037,1
55,14749,1
8436,27487,1
3888,10469,1
46826,44817,1
31227,33171,1
15895,4039,1
4,14527,1
18164,63923,1
90,35110,1
2682,5015,1
11163,7024,1
2813,5506,1
45309,72168,1
94,1078,1
981,71861,1
1833,8040,1
64620,68821,1
11258,20687,1
719,61,1
1928,43519,1
1951,13812,1
1338,12430,1
58544,78135,1
1324,8785,1
1497,15824,1
8952,17048,1
2013,39813,1
21910,4686,1
850,1159,1
11564,5486,1
770,41426,1
8221,15200,1
4389,8651,1
97,26617,1
1529,23023,1
760,22539,1
2358,49161,1
3162,12416,1
703,54804,1
14333,16187,1
17175,30319,1
19383,21013,1
3781,5301,1
28782,28787,1
7225,15336,1
5652,7753,1
26932,18991,1
1115,40006,1
9252,17686,1
11415,14666,1
11426,37254,1
4375,20819,1
14836,60915,1
1166,16545,1
1234,12328,1
6267,16517,1
3099,13630,1
38696,38909,1
1143,16355,1
3140,17897,1
47050,26913,1
8068,1833,1
1293,44334,1
29,5674,1
4391,4329,1
501,69101,1
14825,64723,1
148,152,1
660,10810,1
2273,56784,1
62,9399,1
33447,16846,1
629,33818,1
7130,18888,1
32937,50835,1
2994,23968,1
1153,13409,1
9419,17557,1
1771,22634,1
35,29982,1
4826,17208,1
7006,2281,1
191,35013,1
76,28633,1
40861,48343,1
1389,575,1
8329,16649,1
17822,28480,1
5654,50733,1
2804,6212,1
957,28182,1
1894,23540,1
2585,11020,1
530,28703,1
15883,2230,1
2455,3782,1
1239,16702,1
4401,10513,1
16159,43409,1
1293,29822,1
3472,9481,1
1585,11252,1
551,43361,1
3274,16930,1
43126,71621,1
8818,29146,1
957,2898,1
5174,10217,1
11163,34403,1
19003,13320,1
17053,17286,1
128,9193,1
9691,35980,1
2462,70395,1
1247,41363,1
2483,2485,1
18635,14573,1
9171,4779,1
1872,7597,1
11604,59012,1
2968,2974,1
2513,8906,1
15289,1520,1
31,6052,1
1273,30619,1
24150,6308,1
14428,11142,1
28490,16453,1
5199,10853,1
4919,15395,1
8045,20700,1
1429,3557,1
4917,26053,1
7580,25106,1
1907,52199,1
14459,46468,1
13331,22829,1
69,1068,1
41272,72757,1
15041,49775,1
30315,67657,1
2451,19087,1
10654,17347,1
80,1878,1
2892,46877,1
20354,20356,1
7974,34296,1
5565,33769,1
27014,13749,1
6162,48884,1
161,26872,1
75934,81452,1
7990,5283,1
101,2540,1
4299,26269,1
14040,67609,1
4014,7251,1
32003,5894,1
48763,75439,1
11167,39202,1
66,101,1
636,415,1
47,24084,1
62,9637,1
30637,52664,1
10757,36128,1
32781,74252,1
2284,11625,1
3245,3281,1
5047,1628,1
11969,16846,1
170,19650,1
16490,37906,1
15985,61458,1
33006,68413,1
19114,27685,1
10492,2249,1
9193,9261,1
6172,63026,1
6389,76454,1
636,22808,1
21041,63871,1
2586,7851,1
13394,19574,1
36206,70458,1
19825,61693,1
770,24555,1
9470,9522,1
1001,8224,1
3068,17894,1
3790,75263,1
1220,38696,1
277,11447,1
26066,4914,1
14716,27239,1
3924,2984,1
80,1098,1
41,55283,1
1701,20844,1
1130,1203,1
1201,4429,1
176,5847,1
25884,3114,1
11604,19483,1
660,7618,1
1293,43800,1
3137,4755,1
28996,9078,1
1423,3992,1
3137,25111,1
24503,8535,1
47291,70303,1
2750,2120,1
19039,37296,1
10038,48778,1
4014,4777,1
7069,7116,1
19229,24168,1
629,35256,1
13310,25808,1
1183,6829,1
26174,40656,1
67,2558,1
1520,25738,1
835,1424,1
1498,2986,1
31961,25059,1
1268,36247,1
6337,24515,1
16215,26344,1
3702,1855,1
1239,33404,1
1374,43856,1
9131,17423,1
1060,22606,1
15031,12471,1
8068,2748,1
62,2117,1
1005,28231,1
1173,24597,1
8196,16490,1
46039,46040,1
636,14706,1
7023,433,1
5193,24413,1
452,14706,1
80,49602,1
635,20834,1
11131,28378,1
9264,54137,1
3588,22813,1
24212,25503,1
3854,18469,1
5214,3097,1
670,11469,1
989,45790,1
4448,28408,1
1148,8195,1
748,2829,1
4941,6307,1
8,2554,1
742,22419,1
79,1492,1
0,7543,1
19455,10173,1
11091,8072,1
26692,15910,1
770,8520,1
7984,8195,1
361,9351,1
9976,11402,1
8329,14586,1
12697,4351,1
423,26101,1
26925,19496,1
8252,6245,1
101,1063,1
0,7062,1
9198,13648,1
14483,32105,1
10473,3190,1
4842,20571,1
2930,57594,1
17422,13362,1
3137,9248,1
42184,75301,1
31,44280,1
66761,66762,1
2172,52195,1
26670,2325,1
36309,24709,1
1239,1389,1
2715,34864,1
3892,11924,1
1468,5497,1
14447,5944,1
5099,64285,1
3531,21431,1
9763,29165,1
29604,38942,1
1547,9110,1
2057,15011,1
13474,62268,1
2570,19650,1
5235,3357,1
6182,6183,1
4273,2462,1
3702,48243,1
30553,63295,1
737,14825,1
421,29946,1
1293,22986,1
29398,7817,1
16582,50681,1
15882,31274,1
10267,27026,1
8518,56007,1
7626,8518,1
4894,4936,1
2555,2577,1
14242,2867,1
1332,33696,1
7573,36833,1
31494,51130,1
2267,22928,1
20972,19087,1
922,13358,1
8621,41016,1
7687,17822,1
8316,53963,1
191,1614,1
197,1111,1
1203,1877,1
7039,36412,1
1293,5427,1
670,418,1
3229,6496,1
51135,72841,1
1118,72162,1
3173,23836,1
9359,9830,1
24112,33371,1
8439,72447,1
3066,3701,1
501,26072,1
31491,11344,1
1158,18533,1
44,54510,1
7832,12196,1
1097,3395,1
1494,1720,1
3947,34764,1
36242,67953,1
44041,75855,1
30034,57649,1
28574,43033,1
18538,5502,1
23248,21013,1
598,6719,1
28805,35609,1
52030,52033,1
17,15716,1
636,15336,1
876,2505,1
11676,18656,1
849,14846,1
639,89,1
47,18079,1
18888,27289,1
41,55473,1
26420,61132,1
1110,19897,1
6537,33529,1
14556,1889,1
7724,1927,1
1921,4696,1
478,16111,1
3246,7302,1
21980,29963,1
80,15710,1
10172,10173,1
1105,2053,1
760,22125,1
4098,15597,1
5565,26297,1
8680,29560,1
450,30285,1
9381,7946,1
2356,13262,1
149,25028,1
801,6693,1
47,15363,1
5297,5290,1
829,23639,1
26607,25235,1
5223,2618,1
35,17662,1
1647,13383,1
26110,26111,1
1544,258,1
5071,9040,1
2577,7848,1
1350,7964,1
790,4045,1
28481,14484,1
5460,2374,1
27202,54957,1
80,14755,1
9381,17223,1
3794,2906,1
737,22015,1
27141,26396,1
855,1412,1
4569,57264,1
15883,26077,1
6418,26119,1
40500,19242,1
14817,39423,1
3850,2010,1
1144,1176,1
1368,26814,1
35697,17177,1
5393,3891,1
47,21861,1
4951,18261,1
1439,13059,1
860,2514,1
18533,341,1
1233,3852,1
31922,39397,1
929,1234,1
12517,44233,1
7967,31494,1
13092,51427,1
4391,4412,1
5428,30768,1
911,5071,1
330,17709,1
1165,39037,1
79,2641,1
8129,17772,1
662,14858,1
3768,5475,1
1922,7731,1
183,8221,1
8654,5555,1
39405,57947,1
19825,45278,1
1536,3169,1
9304,9345,1
6711,16867,1
8032,18916,1
149,45553,1
40451,48705,1
2719,22162,1
3205,74836,1
1158,28071,1
5799,42661,1
1035,2930,1
5176,13892,1
6133,15863,1
667,8252,1
15790,24732,1
351,5454,1
4709,14800,1
2891,12371,1
5922,8051,1
4353,1820,1
100,24181,1
2944,5582,1
5607,9470,1
747,5453,1
528,8732,1
17270,57938,1
39813,13792,1
3410,4838,1
799,1709,1
832,62,1
7023,151,1
2923,24920,1
10306,12309,1
11,1196,1
9164,30601,1
1247,6410,1
19547,19552,1
191,6470,1
191,13187,1
4303,411,1
175,34001,1
30156,44775,1
47,24660,1
3896,5927,1
5668,50774,1
80,2146,1
3220,21839,1
7620,3255,1
3217,33977,1
14293,13268,1
1605,3337,1
1247,3160,1
58,58401,1
59621,78462,1
27141,50829,1
20328,10429,1
3565,13637,1
57499,69862,1
8352,71077,1
8203,8253,1
11836,1627,1
1262,5654,1
16585,6149,1
17579,45300,1
927,6760,1
13966,13885,1
5408,5598,1
2813,12430,1
3000,14510,1
1055,2583,1
2003,5397,1
1239,8945,1
689,13990,1
1120,11918,1
905,912,1
80,16597,1
1247,72187,1
15691,15668,1
22351,22376,1
25847,6600,1
510,5221,1
25038,3525,1
26823,50378,1
3154,19290,1
10055,41887,1
1150,1864,1
1128,2131,1
31722,20981,1
125,29095,1
924,8350,1
1087,9977,1
10755,16759,1
4387,41590,1
2255,2226,1
938,13908,1
15595,24893,1
2549,19650,1
1183,4386,1
28673,40151,1
1031,33948,1
1406,14711,1
1042,4853,1
1528,5499,1
97,54578,1
1350,21943,1
25847,7024,1
348,23444,1
49933,81145,1
1921,6796,1
2767,18506,1
47944,50660,1
35824,80785,1
5988,7972,1
8420,42324,1
14452,18116,1
1052,52293,1
1808,2410,1
12020,41779,1
8068,23981,1
35871,69819,1
3155,47373,1
7589,52274,1
19557,30996,1
618,69790,1
1093,1397,1
703,1420,1
9748,23591,1
1643,13438,1
3049,14781,1
6850,7978,1
2791,12451,1
23962,22339,1
1595,13943,1
9264,12430,1
1311,14685,1
929,2227,1
1393,10588,1
31961,4274,1
97,12911,1
6201,66719,1
22710,64740,1
14410,14405,1
4255,5267,1
5480,10769,1
2973,17351,1
8075,15882,1
620,41875,1
542,5799,1
15159,30549,1
2241,27499,1
5247,25410,1
2755,32094,1
9248,39502,1
8155,53787,1
8585,14885,1
26566,34774,1
4864,6188,1
1150,162,1
17709,13675,1
80,1056,1
1441,36154,1
1001,1395,1
10403,25743,1
2189,33934,1
1183,2179,1
1520,8586,1
30388,34429,1
8077,18594,1
4891,25507,1
5838,27325,1
8032,17715,1
718,39986,1
7098,76912,1
1566,40151,1
2161,4976,1
8220,9285,1
45355,72028,1
2007,13187,1
43222,54333,1
17785,11736,1
8196,30733,1
3204,16348,1
2711,3780,1
62,66031,1
4968,14273,1
1793,6969,1
539,32248,1
4989,48789,1
2722,9703,1
7736,16426,1
60,93,1
862,912,1
16688,42398,1
665,47076,1
55,27434,1
1923,8544,1
976,1034,1
1239,4757,1
25474,22835,1
24935,21013,1
26925,45571,1
19651,17855,1
5209,26100,1
1237,3081,1
1536,8839,1
16430,60481,1
14483,23281,1
6180,19226,1
23364,12469,1
12696,12697,1
3455,4772,1
4698,4769,1
948,49999,1
1060,41743,1
31,3177,1
4868,3544,1
7550,40667,1
15109,41199,1
2967,3547,1
2904,5102,1
973,5038,1
7167,76949,1
70,2510,1
8923,50726,1
311,31698,1
31370,68468,1
19245,19250,1
4108,13245,1
80,11478,1
3283,29998,1
641,8663,1
5355,37519,1
6233,44598,1
4413,68151,1
1110,56338,1
22061,47615,1
929,2562,1
2899,9143,1
1537,3364,1
1613,3080,1
7851,24130,1
11447,13854,1
9524,36350,1
26030,2009,1
69770,72219,1
4746,10514,1
3536,17038,1
26734,66621,1
3014,23276,1
22248,5703,1
1264,64303,1
2358,15277,1
542,29878,1
2633,4255,1
1120,19283,1
4037,27664,1
2929,74663,1
737,37604,0
1093,8032,0
22102,11885,0
1100,2479,0
869,8444,0
14694,7492,0
5971,21990,0
10604,7217,0
2956,10733,0
4963,19719,0
2238,16757,0
1005,21792,0
18721,4637,0
7100,17453,0
9835,27061,0
5432,37836,0
7687,8735,0
2539,17566,0
5898,29860,0
1027,13966,0
30,21865,0
17017,1682,0
9009,8100,0
2619,9379,0
7100,17430,0
8797,25593,0
16175,61564,0
35931,10885,0
2582,10264,0
256,9555,0
19577,39806,0
60311,69934,0
22653,10907,0
3295,232,0
911,8091,0
161,48399,0
1589,14535,0
1360,4602,0
21566,25345,0
12459,24952,0
1507,1640,0
21985,48479,0
2010,32530,0
8325,38381,0
11017,30134,0
1643,33697,0
534,39286,0
3404,35948,0
31770,5527,0
3842,59747,0
18680,47605,0
679,25802,0
1389,1676,0
19393,12098,0
14,1309,0
7638,36458,0
7257,7252,0
16078,10454,0
8217,21208,0
9473,7640,0
4723,42574,0
8082,27546,0
2208,13331,0
1417,31860,0
6816,37736,0
1755,6784,0
665,16175,0
2532,10604,0
59,2204,0
26997,29827,0
2547,42716,0
16734,23368,0
6056,6071,0
18791,28371,0
6292,10170,0
9037,14718,0
5255,50093,0
4098,2893,0
10856,49560,0
2820,26773,0
3264,60459,0
2008,39421,0
1252,9418,0
2976,4987,0
16176,5314,0
3004,19790,0
15913,34805,0
35667,72060,0
938,27818,0
11989,50966,0
17225,72937,0
1014,352,0
5441,22710,0
62,13217,0
6434,5676,0
5076,11736,0
7946,3673,0
3245,3361,0
69793,69794,0
25029,31296,0
9598,57067,0
4691,8513,0
15462,49970,0
18595,62786,0
2639,5102,0
7645,2503,0
1528,8234,0
51043,68813,0
906,5527,0
17864,14473,0
4067,26030,0
2057,16788,0
14471,17236,0
13052,66786,0
19102,9016,0
179,23789,0
2625,5274,0
19714,28192,0
47,42094,0
25261,72163,0
686,5557,0
930,10600,0
97,32490,0
679,10604,0
7687,58215,0
686,38354,0
1054,26906,0
6167,425,0
1522,59786,0
914,3893,0
8783,52294,0
10383,9684,0
10872,36578,0
1006,3579,0
795,9357,0
13043,57475,0
2104,14178,0
7897,16846,0
1953,39548,0
1645,16788,0
6158,9041,0
22101,4465,0
9057,11675,0
21129,64311,0
4375,18869,0
28336,62495,0
4360,14531,0
6313,49786,0
874,12793,0
9545,33535,0
6162,24045,0
2451,24607,0
14535,2400,0
690,5017,0
1353,25414,0
5441,10103,0
6212,51355,0
50,10942,0
3455,71854,0
5217,50301,0
1344,70110,0
37663,37662,0
3897,4592,0
9297,56729,0
1173,20298,0
9794,48557,0
1507,1630,0
50,58740,0
8338,8591,0
42692,20042,0
2771,46609,0
8602,2951,0
5756,8848,0
1635,12108,0
5113,51475,0
1498,5997,0
23605,65053,0
7018,7038,0
1646,42611,0
3205,28134,0
17036,12487,0
18680,10440,0
2038,5336,0
1559,9206,0
3218,41374,0
8585,10204,0
8556,47615,0
869,12162,0
1382,40866,0
9237,31436,0
5297,433,0
24497,43270,0
16734,24470,0
8925,8293,0
6418,8735,0
1951,13245,0
17208,19884,0
3248,11739,0
18888,27298,0
3115,27876,0
13187,35474,0
1389,4437,0
8705,56200,0
195,27305,0
780,7373,0
1166,50382,0
14107,10482,0
19014,63002,0
7827,23109,0
7945,51752,0
13019,7987,0
1485,38311,0
9833,24359,0
823,1755,0
920,347,0
14904,8057,0
4451,11179,0
9686,23757,0
90,57694,0
2659,7941,0
9207,48557,0
19259,68021,0
18697,51828,0
1703,6706,0
4529,41951,0
909,7443,0
8575,72883,0
1368,7638,0
6840,5672,0
25590,3432,0
937,39530,0
10118,3638,0
1801,24832,0
33004,41701,0
1139,10687,0
8159,35357,0
8105,8269,0
9840,6418,0
1156,28043,0
2797,66785,0
760,13850,0
2008,47995,0
2280,3513,0
795,11507,0
8025,24153,0
146,7537,0
21251,1567,0
3324,51828,0
779,4303,0
3534,3509,0
6732,22134,0
432,27474,0
17014,15081,0
10846,25916,0
9237,56702,0
12061,12142,0
1152,74059,0
2510,14214,0
23766,35469,0
1936,46798,0
1865,43000,0
14825,43327,0
1139,10406,0
27674,27714,0
630,1473,0
10284,9037,0
464,78985,0
3078,1701,0
33022,69530,0
26348,50163,0
7122,10482,0
4904,35411,0
15162,10071,0
19808,41268,0
4084,48559,0
937,39782,0
50,10903,0
4387,7449,0
1498,2044,0
4437,40836,0
3186,66053,0
12116,10911,0
779,29109,0
33439,29885,0
1239,29153,0
6587,53864,0
13494,40153,0
11038,26159,0
5108,10926,0
9786,4736,0
90,1945,0
31135,30413,0
10678,57402,0
1819,2784,0
32551,27371,0
20932,49785,0
986,6862,0
1559,29918,0
4595,18595,0
16596,19808,0
4451,32196,0
1547,29225,0
1616,16845,0
3534,47836,0
1935,2960,0
28984,9368,0
1313,40428,0
40421,72514,0
28984,59909,0
17141,50668,0
4621,49198,0
9835,28043,0
7006,15284,0
2695,3503,0
16734,17538,0
850,6200,0
1438,16159,0
18086,8139,0
642,3859,0
4061,34991,0
39534,28057,0
7621,23121,0
1770,17209,0
2200,1829,0
29752,19688,0
2306,32258,0
1005,10553,0
6718,11824,0
1325,4625,0
19778,71854,0
1602,15593,0
14483,52596,0
69,884,0
69569,73849,0
2871,67086,0
15162,57629,0
27224,25117,0
9518,5063,0
46859,46978,0
5564,7100,0
47238,59450,0
8208,12061,0
36578,70740,0
31410,33859,0
234,10762,0
16146,7842,0
5808,31429,0
10473,10743,0
1125,16500,0
2639,26066,0
4675,4458,0
6158,22119,0
9022,9009,0
2023,24167,0
30676,13075,0
4084,48592,0
4592,400,0
11954,2432,0
8055,63844,0
30446,9351,0
4341,8326,0
2633,3702,0
14194,48104,0
1668,10172,0
26932,4605,0
23001,35806,0
5870,6372,0
893,2851,0
4375,13751,0
40769,5817,0
15219,15285,0
3379,43270,0
433,16648,0
2452,9574,0
36230,58999,0
13081,20861,0
6683,51874,0
4691,58325,0
12910,45979,0
17916,79576,0
11338,17208,0
7813,12505,0
11799,5389,0
668,25770,0
3100,9405,0
2892,16022,0
2973,8405,0
1295,25235,0
11527,11490,0
1105,50475,0
1507,1674,0
1763,6056,0
9351,5299,0
9088,19041,0
39397,4459,0
1382,6173,0
13795,42819,0
2676,7638,0
7373,10213,0
3791,3503,0
13602,26894,0
36433,7634,0
35552,50328,0
21121,6362,0
10041,13495,0
15986,30682,0
18630,16036,0
1310,59887,0
11458,11463,0
9545,20628,0
6382,3378,0
851,17568,0
1313,6418,0
1052,4948,0
1829,5674,0
179,10079,0
12821,35840,0
1005,1498,0
14749,8940,0
3659,18027,0
678,72174,0
5479,7673,0
144,1877,0
4491,3616,0
1589,20811,0
144,2688,0
1837,5481,0
1167,12061,0
7595,6372,0
1279,3948,0
9508,25872,0
746,21216,0
3768,2813,0
1152,11219,0
3245,3416,0
2935,76860,0
20528,7891,0
531,11483,0
9826,4204,0
1005,6167,0
16465,33772,0
634,760,0
8388,515,0
13091,11736,0
8738,7857,0
10158,21387,0
25029,42068,0
13615,3392,0
8518,8136,0
3100,19280,0
1810,32852,0
23783,63268,0
2640,1514,0
1375,4464,0
8828,37912,0
1875,25330,0
1558,52230,0
26773,3391,0
3513,3495,0
176,12172,0
7621,6743,0
11168,9379,0
3357,39160,0
19873,16952,0
144,2677,0
672,3811,0
112,16788,0
906,30316,0
14243,9766,0
1438,4401,0
4523,33697,0
17873,28297,0
1426,31553,0
11031,32986,0
6802,2108,0
403,9542,0
13158,12006,0
1654,14355,0
807,1485,0
37,6158,0
14994,20803,0
28615,67560,0
2280,67931,0
1221,18869,0
3513,12291,0
1631,68003,0
4617,51771,0
19323,13998,0
11511,32492,0
16853,1720,0
6158,8694,0
2670,74099,0
2891,5193,0
9016,19232,0
47,12631,0
12010,18698,0
3729,13495,0
14852,2308,0
4951,15105,0
23142,64922,0
923,12061,0
18423,48881,0
8694,56157,0
40376,63750,0
8302,64208,0
2591,16559,0
2108,14371,0
38004,16544,0
2049,1952,0
18484,22917,0
43017,33963,0
1520,10215,0
509,29985,0
4488,50845,0
25863,34149,0
1360,3709,0
11440,21998,0
911,324,0
2760,51828,0
11970,29510,0
26282,65941,0
31751,69701,0
1477,18590,0
25117,13089,0
732,21216,0
5531,5746,0
6234,32873,0
24520,29657,0
5299,10856,0
1929,2329,0
815,17764,0
10843,47995,0
8,17118,0
1360,8959,0
7100,10104,0
7085,49669,0
120,54118,0
7006,17205,0
2308,28354,0
4387,21434,0
16272,17796,0
1485,7915,0
444,22645,0
905,4865,0
3601,2445,0
25029,12594,0
3763,5315,0
8558,2881,0
2797,9809,0
28175,8589,0
27546,10665,0
16757,42461,0
17,58232,0
45562,4419,0
11898,10182,0
7644,35388,0
15560,34874,0
8952,9268,0
12460,76197,0
5947,20010,0
21990,12234,0
9363,56897,0
5175,29186,0
6485,27040,0
8395,23909,0
16853,10608,0
53,11012,0
531,30197,0
29697,68082,0
38014,23869,0
8694,7918,0
1930,6061,0
15506,15566,0
10075,22191,0
24517,25734,0
2251,4295,0
2676,2104,0
1643,10604,0
11728,20443,0
31700,8618,0
5267,34487,0
